"","Ex_gaussian_PVT_mu","Ex_gaussian_PVT_sigma","Ex_gaussian_PVT_tau","Diff1_slopes","Diff2_slopes","Diff3_slopes","Diff.total_slopes","Improb_1","Improb_2","Improb_3","Prob_1","Prob_2","Prob_3","Diff1","Diff2","Diff3","Ratio1.1","Ratio2.1","Ratio3.1","Ratio1.2","Ratio2.2","Ratio3.2","Age","Word_reading","Nonword_reading","Spelling","Vocabulary","Nonword_repetition","Recalling","Matrix_Reasoning","Diff_triplets","Longest","Triplet_Match","Reciprocal","PVT_lapses","median_PVT","Enjoyment"
"Prob_1",0.42833298485861,0.708638087781505,0.387165512055013,0.0170242011328043,0.00413702763725965,0.000844378690346037,0.00090197620198218,0,3.72146757854352e-13,9.00207020038124e-09,NA,2.22044604925031e-16,4.8635313110168e-08,0.353461904680859,0.687571872422505,0.204340834946492,0.0224006949650386,0.0327554827412935,0.0049607167205088,0.0247667869308188,0.0319082038922012,0.00528274603021672,0.23675611996327,0.642114751430604,0.157660062730665,0.364660199038008,0.00871234587049052,0.539584044532358,0.018018049775899,0.25077955937996,0.0525936060319503,0.26542205403032,0.658422077548816,0.0159065998014647,0.0490907882701899,0.0363412251261903,0.501500625139982
"Prob_2",0.0565139430988564,0.382910657354034,0.535875412341964,0.0804385396390694,0.00340185609249,0.0001406211766799,0.00140745101348005,7.54951656745106e-15,0,1.73638881051374e-13,2.22044604925031e-16,NA,4.99023045108515e-12,0.575118184202979,0.993042181262489,0.214164638589856,0.0942465667060748,0.0473861553465,0.00321016551038866,0.0977765665132531,0.0470370615440054,0.00336915740509047,0.222436980694371,0.367499093455671,0.139067024177709,0.235156047206232,0.00434734088802413,0.694541207582822,0.0144590742259481,0.245911796074719,0.501455945854147,0.642620736712114,0.877741886980688,0.0187406930088185,0.111198702367917,0.0347972242558039,0.690366672304822
"Prob_3",0.394019017199886,0.304037940018079,0.633176354803208,0.349475368025354,0.00554606429522453,1.4187095942475e-11,0.000177243187460263,5.61687727440585e-08,6.26940499515172e-10,0,4.8635313110168e-08,4.99023045108515e-12,NA,0.879286257574535,0.647047331340671,0.000897472175187985,0.3257732965943,0.0428141640568409,9.64917794554765e-08,0.333022274140315,0.0433124657964332,9.49093301727544e-08,0.464763051051774,0.980170284289032,0.586657906473258,0.774936733725141,0.0169686696347673,0.304151550354876,0.0230284551773789,0.18137663489424,0.507959190675268,0.724884525430162,0.666389588186128,0.138244776071381,0.136452739409154,0.163573371628893,0.648373605844629
"Diff1",0.875537223833427,0.113421587104307,0.10877518816474,0,0.156080489092999,0.75536588199587,0.000202476736824053,0.504881627722962,0.887957190262739,0.848992513766479,0.353461904680859,0.575118184202979,0.879286257574535,NA,0.139247661744673,0.872300688692142,0,0.137568513604001,0.988391855358227,0,0.140094995435398,0.993790570124656,0.712964604963152,0.22446100049375,0.753786284774831,0.0301128199962311,0.430905708538033,0.386554498530614,0.12921513616459,0.450263385608142,0.221304891196136,0.117970388625025,0.189270705592359,0.00529687154719216,0.0141859119822292,0.00789838952109445,0.20252990219233
"Diff2",0.33021822521497,0.171337020835134,0.272805107297425,0.165131074971336,0,0.203174101379902,1.19168673116121e-05,0.986200639363535,0.0766064189855586,0.958971799953092,0.687571872422505,0.993042181262489,0.647047331340671,0.139247661744673,NA,0.322384829724739,0.163786014895405,0,0.335238168718683,0.158803941270131,0,0.34402546842337,0.288642740692744,0.192795231581424,0.868756419687744,0.0611005479539219,0.293471338147055,0.278200761823558,0.959720201659677,0.951062299567037,0.358510801539984,0.549158120747252,0.0832365132327548,0.0155443501133867,0.0469658534265993,0.0272412112238123,0.440622532238596
"Diff3",0.280339604845824,0.818944512398966,0.177247325887239,0.417777993964748,0.144235803727069,7.68363150882578e-12,0.000582510784197687,0.112101306785983,0.349432588504674,0.0644332745200804,0.204340834946492,0.214164638589856,0.000897472175187985,0.872300688692142,0.322384829724739,NA,0.513782991906534,0.164392128584182,0,0.511690516508369,0.17115879948688,0,0.877836803731806,0.648955801528384,0.584281809081596,0.216882538001906,0.0180018660771517,0.0150047639943982,0.456525399703154,0.0977452586104932,0.267831312278866,0.944078957957351,0.450031112692506,0.565884882026423,0.0630299366773051,0.526422293841415,0.756274627172844
"Ratio1.1",0.858782166724101,0.152831500663357,0.13649508944059,0,0.0547454605018785,0.675066756747718,4.36214197585549e-05,0.621293809678541,0.222230290936037,0.207719902598472,0.0224006949650386,0.0942465667060748,0.3257732965943,0,0.163786014895405,0.513782991906534,NA,0.0755724374412658,0.923932374655511,0,0.0758360101040072,0.891477380290488,0.775300460888909,0.256191094839163,0.361848300660182,0.0210552779095248,0.505901167065402,0.918068013613067,0.227628487525116,0.612729460768721,0.138791339611502,0.0434432834441425,0.193121300771426,0.00983646301889207,0.108454195965551,0.0265809338461167,0.430752971079426
"Ratio2.1",0.166145730713794,0.198255030772468,0.194609780437758,0.0926331970307122,0,0.0216944845481271,1.03791141903287e-07,0.0846030719502302,0.833166731244891,0.0965117958348409,0.0327554827412935,0.0473861553465,0.0428141640568409,0.137568513604001,0,0.164392128584182,0.0755724374412658,NA,0.0647083912281519,0.0749282287730804,0,0.068142893572106,0.407996415008215,0.106930415132693,0.438339937478001,0.0267314578781295,0.853215237280645,0.337483572027472,0.708246476001779,0.738610257133286,0.160376857131345,0.289080875854876,0.058683617946534,0.00202794339064849,0.0170482868743671,0.00565045549044929,0.555989817646284
"Ratio3.1",0.514839216629426,0.544118447245493,0.193344466493319,0.763995074242531,0.0324673044657771,0,2.13337946508574e-05,0.00211706262783573,0.0108345017740801,0.000183813707572256,0.0049607167205088,0.00321016551038866,9.64917794554765e-08,0.988391855358227,0.335238168718683,0,0.923932374655511,0.0647083912281519,NA,0.914898938438447,0.0677315935582354,0,0.996301220160662,0.655597342798914,0.847800701433366,0.483018748714898,0.00407206857389086,0.0285170783185626,0.221589416977237,0.0870902070963839,0.204374614493066,0.957438165810621,0.507726003539169,0.331583874478856,0.0327842974683301,0.326011234636957,0.809823559894247
"Ratio1.2",0.843094065631348,0.146059927464603,0.142414886396617,0,0.0544367285383121,0.680547949080089,4.04402641660528e-05,0.648639213229755,0.230341914502793,0.2142218985259,0.0247667869308188,0.0977765665132531,0.333022274140315,0,0.158803941270131,0.511690516508369,0,0.0749282287730804,0.914898938438447,NA,0.0751328708181469,0.882827655524036,0.761303677886781,0.252552029758476,0.37812684003328,0.0215221161991033,0.50019208347887,0.911022856092698,0.223409342559605,0.607113811070166,0.151091596143706,0.0486103100117599,0.201056153289414,0.00962493712516332,0.104632241892566,0.0253865852251633,0.43380721377259
"Ratio2.2",0.158269700404738,0.190067775855625,0.193474249360993,0.0924197076020365,0,0.0224194480134432,1.06079990125352e-07,0.0827026134529576,0.83177462589104,0.096507809791986,0.0319082038922012,0.0470370615440054,0.0433124657964332,0.140094995435398,0,0.17115879948688,0.0758360101040072,0,0.0677315935582354,0.0751328708181469,NA,0.0712640059643936,0.420410454217588,0.109916557696255,0.454380475511038,0.0267264424594487,0.843771414155922,0.338498804243246,0.707337655079964,0.736285312340099,0.170968771726108,0.294196791395555,0.0672133079577431,0.00204292290102814,0.0166364126350091,0.00581462342930417,0.581771787860668
"Ratio3.2",0.511495776972922,0.553128965579502,0.196936797595922,0.736577997538299,0.0348058790949288,0,2.53397862983729e-05,0.00217041653263239,0.0111131464299394,0.000183169103082914,0.00528274603021672,0.00336915740509047,9.49093301727544e-08,0.993790570124656,0.34402546842337,0,0.891477380290488,0.068142893572106,0,0.882827655524036,0.0712640059643936,NA,0.991963227729836,0.669574089332848,0.847874513179366,0.469411612017284,0.00404733827635351,0.0264876401274061,0.21155091102465,0.08712862317651,0.20471031014897,0.97461412087526,0.509961642848991,0.333639212387545,0.0324566785376288,0.32709290597749,0.79683092447404
"Age",0.676519874859235,0.473480485259645,0.544033203831934,0.388301600648451,0.731345700291747,0.669518498886402,0.540122247221461,0.257940619047051,0.143798054343877,0.488181776235077,0.23675611996327,0.222436980694371,0.464763051051774,0.712964604963152,0.288642740692744,0.877836803731806,0.775300460888909,0.407996415008215,0.996301220160662,0.761303677886781,0.420410454217588,0.991963227729836,NA,0.682859789686457,0.468802231140635,0.96871842609481,0.205563136011821,0.695271415167503,0.762028621691747,0.590604171660605,0.933583415258677,0.651676971490631,0.390690372940565,0.131215555694371,0.528601694925952,0.231439157892987,0.0302332577585269
"Word_reading",0.0539909937231438,0.203738950684103,0.481483101856436,0.492762683598945,0.11812809670862,0.94520912206175,0.466102658325187,0.841491843051966,0.592277941259775,0.968741526286822,0.642114751430604,0.367499093455671,0.980170284289032,0.22446100049375,0.192795231581424,0.648955801528384,0.256191094839163,0.106930415132693,0.655597342798914,0.252552029758476,0.109916557696255,0.669574089332848,0.682859789686457,NA,0.000232265648813845,0.00134621234314003,0.0896934981221491,0.0527533704194496,0.167559201860625,0.0773239327120032,0.458396347563126,0.204961200782457,0.287490818832942,0.816325298115843,0.93602575521928,0.777433183205147,0.215210969901507
"Nonword_reading",0.756801016102916,0.737560588984957,0.580173172422443,0.494324432848444,0.457345030579105,0.747933179873144,0.81079707167155,0.209740201884981,0.17431516265364,0.367051385517916,0.157660062730665,0.139067024177709,0.586657906473258,0.753786284774831,0.868756419687744,0.584281809081596,0.361848300660182,0.438339937478001,0.847800701433366,0.37812684003328,0.454380475511038,0.847874513179366,0.468802231140635,0.000232265648813845,NA,2.56824968225544e-05,0.221980593966079,0.041830820214912,0.351482258751047,0.343542656863538,0.166282407596562,0.0308422393817391,0.0231798662094009,0.825783987391008,0.379418789020717,0.93322272917804,0.060043267389948
"Spelling",0.00487788152755519,0.397515351409142,0.669062105163748,0.0329356022929375,0.0233007049740177,0.41580560035917,0.21708350340035,0.755103933744795,0.505004970752408,0.366963411039622,0.364660199038008,0.235156047206232,0.774936733725141,0.0301128199962311,0.0611005479539219,0.216882538001906,0.0210552779095248,0.0267314578781295,0.483018748714898,0.0215221161991033,0.0267264424594487,0.469411612017284,0.96871842609481,0.00134621234314003,2.56824968225544e-05,NA,0.942063564430423,0.0480620564033152,0.67530486306577,0.619626762344665,0.13257899439981,0.357705583964821,0.32468779568807,0.398107217532801,0.576931260702062,0.619269799570487,0.49926466126969
"Vocabulary",0.845989756966674,0.0784478105179947,0.580175503677516,0.391254298936662,0.778860534031732,0.00481367244891739,0.377927715526948,0.00216541198504872,0.00221538971738156,0.0580010924860019,0.00871234587049052,0.00434734088802413,0.0169686696347673,0.430905708538033,0.293471338147055,0.0180018660771517,0.505901167065402,0.853215237280645,0.00407206857389086,0.50019208347887,0.843771414155922,0.00404733827635351,0.205563136011821,0.0896934981221491,0.221980593966079,0.942063564430423,NA,0.34247918004436,0.152887258352952,0.103607741612678,0.922447247604077,0.796710007734249,0.599207808548655,0.857174105778573,0.934954249395985,0.734673016150943,0.162020997264598
"Nonword_repetition",0.0330684957311815,0.30121767271398,0.0576960681573611,0.656667029552326,0.451832166097192,0.0710721084865413,0.0766636334028328,0.522157285047532,0.92315364218975,0.5752607280608,0.539584044532358,0.694541207582822,0.304151550354876,0.386554498530614,0.278200761823558,0.0150047639943982,0.918068013613067,0.337483572027472,0.0285170783185626,0.911022856092698,0.338498804243246,0.0264876401274061,0.695271415167503,0.0527533704194496,0.041830820214912,0.0480620564033152,0.34247918004436,NA,0.000169467520881206,0.714029282376689,0.600143620535555,0.827455977859367,0.886615668491881,0.100289181549367,0.0129394107713194,0.0420471131789499,0.115158232118207
"Recalling",0.742782973334517,0.137750817706057,0.0646898268036398,0.0471121695076944,0.499259816219483,0.113508851522828,0.0418690995147504,0.0334057471195632,0.0177916548646704,0.0162396026927987,0.018018049775899,0.0144590742259481,0.0230284551773789,0.12921513616459,0.959720201659677,0.456525399703154,0.227628487525116,0.708246476001779,0.221589416977237,0.223409342559605,0.707337655079964,0.21155091102465,0.762028621691747,0.167559201860625,0.351482258751047,0.67530486306577,0.152887258352952,0.000169467520881206,NA,0.74532629312351,0.298041417707336,0.100011046232798,0.793485837123913,0.0417576702488571,0.0221173270703654,0.0487917262186364,0.560744649214803
"Matrix_Reasoning",0.316344434153761,0.0819037100089588,0.468223317164058,0.746308828699681,0.630905490927655,0.203198424804559,0.530639176098867,0.163669578493819,0.265149535494019,0.247512030336236,0.25077955937996,0.245911796074719,0.18137663489424,0.450263385608142,0.951062299567037,0.0977452586104932,0.612729460768721,0.738610257133286,0.0870902070963839,0.607113811070166,0.736285312340099,0.08712862317651,0.590604171660605,0.0773239327120032,0.343542656863538,0.619626762344665,0.103607741612678,0.714029282376689,0.74532629312351,NA,0.235174490517772,0.856369365895444,0.090812228173744,0.459908275755335,0.456797743929197,0.557890657620115,0.661152054825521
"Diff_triplets",0.254100945482883,0.680958158187252,0.0506137977336438,0.166659798602993,0.126809244753487,0.422661340086756,0.151207345079962,0.0952890306342091,0.683495422841884,0.516219705530143,0.0525936060319503,0.501455945854147,0.507959190675268,0.221304891196136,0.358510801539984,0.267831312278866,0.138791339611502,0.160376857131345,0.204374614493066,0.151091596143706,0.170968771726108,0.20471031014897,0.933583415258677,0.458396347563126,0.166282407596562,0.13257899439981,0.922447247604077,0.600143620535555,0.298041417707336,0.235174490517772,NA,0.0371630621232433,0.000748185250928568,0.015917735674889,0.0298286138431525,0.0288964853373441,0.874365343482437
"Longest",0.391989526911874,0.492447057840885,0.680355664799077,0.160451762358207,0.491393488605125,0.708901553470441,0.456247210109272,0.495999835702596,0.77135843172936,0.775341839304424,0.26542205403032,0.642620736712114,0.724884525430162,0.117970388625025,0.549158120747252,0.944078957957351,0.0434432834441425,0.289080875854876,0.957438165810621,0.0486103100117599,0.294196791395555,0.97461412087526,0.651676971490631,0.204961200782457,0.0308422393817391,0.357705583964821,0.796710007734249,0.827455977859367,0.100011046232798,0.856369365895444,0.0371630621232433,NA,0.000698417863857603,0.33984058745977,0.723866111534407,0.351055453780834,0.832438496410735
"Triplet_Match",0.40655246754587,0.978873336164744,0.370378239207047,0.465734544818291,0.140917449539651,0.611223273097023,0.638662658256776,0.889206813767111,0.55041902830754,0.739962974703571,0.658422077548816,0.877741886980688,0.666389588186128,0.189270705592359,0.0832365132327548,0.450031112692506,0.193121300771426,0.058683617946534,0.507726003539169,0.201056153289414,0.0672133079577431,0.509961642848991,0.390690372940565,0.287490818832942,0.0231798662094009,0.32468779568807,0.599207808548655,0.886615668491881,0.793485837123913,0.090812228173744,0.000748185250928568,0.000698417863857603,NA,0.0632235584216336,0.388306958164954,0.110850733065248,0.856572098523023
"Reciprocal",0.703959512567415,0.624590520362009,0.000498517627729234,0.0218924562636933,0.000876811818290024,0.19447645751943,0.00360728623935058,0.0660890149026971,0.110503240924629,0.151441309352455,0.0159065998014647,0.0187406930088185,0.138244776071381,0.00529687154719216,0.0155443501133867,0.565884882026423,0.00983646301889207,0.00202794339064849,0.331583874478856,0.00962493712516332,0.00204292290102814,0.333639212387545,0.131215555694371,0.816325298115843,0.825783987391008,0.398107217532801,0.857174105778573,0.100289181549367,0.0417576702488571,0.459908275755335,0.015917735674889,0.33984058745977,0.0632235584216336,NA,8.44339433925256e-07,0,0.59007880854235
"PVT_lapses",0.178028578408798,0.155743651048005,1.52767887229288e-09,0.0689301463483616,0.0142422085727656,0.0126622168600374,0.000569882909667196,0.109466007997602,0.323986994748088,0.323461435419699,0.0490907882701899,0.111198702367917,0.136452739409154,0.0141859119822292,0.0469658534265993,0.0630299366773051,0.108454195965551,0.0170482868743671,0.0327842974683301,0.104632241892566,0.0166364126350091,0.0324566785376288,0.528601694925952,0.93602575521928,0.379418789020717,0.576931260702062,0.934954249395985,0.0129394107713194,0.0221173270703654,0.456797743929197,0.0298286138431525,0.723866111534407,0.388306958164954,8.44339433925256e-07,NA,8.69923196589184e-07,0.488000512882206
"median_PVT",0.908819040733734,0.997660096705533,0.00151053023356829,0.039540739773948,0.00344653869219957,0.197065863898357,0.00715036103073086,0.11223030153387,0.153129234162526,0.187358341729291,0.0363412251261903,0.0347972242558039,0.163573371628893,0.00789838952109445,0.0272412112238123,0.526422293841415,0.0265809338461167,0.00565045549044929,0.326011234636957,0.0253865852251633,0.00581462342930417,0.32709290597749,0.231439157892987,0.777433183205147,0.93322272917804,0.619269799570487,0.734673016150943,0.0420471131789499,0.0487917262186364,0.557890657620115,0.0288964853373441,0.351055453780834,0.110850733065248,0,8.69923196589184e-07,NA,0.891885958407009
"Enjoyment",0.762943020690411,0.164387342974164,0.635357435090366,0.434094898819919,0.677816594017985,0.861960675209994,0.678515869586214,0.346377920008114,0.556936238708716,0.647632022605627,0.501500625139982,0.690366672304822,0.648373605844629,0.20252990219233,0.440622532238596,0.756274627172844,0.430752971079426,0.555989817646284,0.809823559894247,0.43380721377259,0.581771787860668,0.79683092447404,0.0302332577585269,0.215210969901507,0.060043267389948,0.49926466126969,0.162020997264598,0.115158232118207,0.560744649214803,0.661152054825521,0.874365343482437,0.832438496410735,0.856572098523023,0.59007880854235,0.488000512882206,0.891885958407009,NA
